"temperature","parameter","value"
15.7,"Sal.mean",26.7
15.7,"Density.mean",19.5
15.7,"Nitr.mean",0.43
15.7,"Phos.mean",0.04
15.7,"TotP.mean",0.68
15.7,"Si.mean",1.54
15.7,"Chla.mean",1.73
15.7,"Fluo.mean",2.33
13.5,"Sal.mean",33.3
13.5,"Density.mean",25.1
13.5,"Nitr.mean",4.31
13.5,"Phos.mean",0.11
13.5,"TotP.mean",0.81
13.5,"Si.mean",4.73
13.5,"Chla.mean",0.49
13.5,"Fluo.mean",0.46
7.5,"Sal.mean",21.8
7.5,"Density.mean",15.4
7.5,"Nitr.mean",5
7.5,"Phos.mean",0.48
7.5,"TotP.mean",0.98
7.5,"Si.mean",3.91
7.5,"Chla.mean",0.13
7.5,"Fluo.mean",1.29
6.3,"Sal.mean",26
6.3,"Density.mean",20.5
6.3,"Nitr.mean",6.85
6.3,"Phos.mean",0.45
6.3,"TotP.mean",1.09
6.3,"Si.mean",10.38
6.3,"Chla.mean",0.59
6.3,"Fluo.mean",0.69
-0.1,"Sal.mean",26.9
-0.1,"Density.mean",21.6
-0.1,"Nitr.mean",0.89
-0.1,"Phos.mean",0.19
-0.1,"TotP.mean",1.08
-0.1,"Si.mean",0.8
-0.1,"Chla.mean",6.16
-0.1,"Fluo.mean",2.51
-0.7,"Sal.mean",23.1
-0.7,"Density.mean",NA
-0.7,"Nitr.mean",NA
-0.7,"Phos.mean",NA
-0.7,"TotP.mean",NA
-0.7,"Si.mean",NA
-0.7,"Chla.mean",NA
-0.7,"Fluo.mean",2.03
6.2,"Sal.mean",33.5
6.2,"Density.mean",26.4
6.2,"Nitr.mean",5.75
6.2,"Phos.mean",0.66
6.2,"TotP.mean",0.91
6.2,"Si.mean",4.71
6.2,"Chla.mean",2.35
6.2,"Fluo.mean",1.45
4.3,"Sal.mean",27.8
4.3,"Density.mean",22.1
4.3,"Nitr.mean",2.43
4.3,"Phos.mean",0.17
4.3,"TotP.mean",0.22
4.3,"Si.mean",4.08
4.3,"Chla.mean",2.28
4.3,"Fluo.mean",1.1
6.8,"Sal.mean",28.7
6.8,"Density.mean",22.5
6.8,"Nitr.mean",0.68
6.8,"Phos.mean",0.06
6.8,"TotP.mean",0.37
6.8,"Si.mean",1.97
6.8,"Chla.mean",1.49
6.8,"Fluo.mean",1.18
12.9,"Sal.mean",27.3
12.9,"Density.mean",20.5
12.9,"Nitr.mean",0.15
12.9,"Phos.mean",0.08
12.9,"TotP.mean",0.36
12.9,"Si.mean",3
12.9,"Chla.mean",0.39
12.9,"Fluo.mean",1.48
16.7,"Sal.mean",27.9
16.7,"Density.mean",20.2
16.7,"Nitr.mean",0.14
16.7,"Phos.mean",0.06
16.7,"TotP.mean",0.22
16.7,"Si.mean",1.35
16.7,"Chla.mean",1.87
16.7,"Fluo.mean",0.63
15.7,"Sal.mean",26.6
15.7,"Density.mean",19.5
15.7,"Nitr.mean",0.14
15.7,"Phos.mean",0.07
15.7,"TotP.mean",0.28
15.7,"Si.mean",0.6
15.7,"Chla.mean",1.42
15.7,"Fluo.mean",0.82
11.5,"Sal.mean",27.5
11.5,"Density.mean",20.9
11.5,"Nitr.mean",2.67
11.5,"Phos.mean",0.15
11.5,"TotP.mean",0.26
11.5,"Si.mean",2.64
11.5,"Chla.mean",1.52
11.5,"Fluo.mean",0.43
9.9,"Sal.mean",31.9
9.9,"Density.mean",24.6
9.9,"Nitr.mean",4.08
9.9,"Phos.mean",0.25
9.9,"TotP.mean",0.29
9.9,"Si.mean",3.85
9.9,"Chla.mean",0.31
9.9,"Fluo.mean",0.27
2.4,"Sal.mean",30.2
2.4,"Density.mean",24.1
2.4,"Nitr.mean",2.98
2.4,"Phos.mean",0.64
2.4,"TotP.mean",6.02
2.4,"Si.mean",4.4
2.4,"Chla.mean",0.65
2.4,"Fluo.mean",0.39
1.8,"Sal.mean",30.4
1.8,"Density.mean",24.4
1.8,"Nitr.mean",1.72
1.8,"Phos.mean",0.18
1.8,"TotP.mean",0.59
1.8,"Si.mean",4.07
1.8,"Chla.mean",0.73
1.8,"Fluo.mean",0.6
2.9,"Sal.mean",32
2.9,"Density.mean",25.5
2.9,"Nitr.mean",1.26
2.9,"Phos.mean",0.24
2.9,"TotP.mean",0.17
2.9,"Si.mean",1.26
2.9,"Chla.mean",4.71
2.9,"Fluo.mean",0.8
0.6,"Sal.mean",27.8
0.6,"Density.mean",22.3
0.6,"Nitr.mean",0.56
0.6,"Phos.mean",0.46
0.6,"TotP.mean",0.51
0.6,"Si.mean",0.99
0.6,"Chla.mean",0.7
0.6,"Fluo.mean",0.49
3.1,"Sal.mean",21.3
3.1,"Density.mean",14.8
3.1,"Nitr.mean",4.95
3.1,"Phos.mean",0.29
3.1,"TotP.mean",2.49
3.1,"Si.mean",3.62
3.1,"Chla.mean",0.67
3.1,"Fluo.mean",0.62
10.2,"Sal.mean",22.8
10.2,"Density.mean",17.4
10.2,"Nitr.mean",1.09
10.2,"Phos.mean",0.18
10.2,"TotP.mean",0.33
10.2,"Si.mean",6.02
10.2,"Chla.mean",0.57
10.2,"Fluo.mean",0.64
11.4,"Sal.mean",26.1
11.4,"Density.mean",19.9
11.4,"Nitr.mean",1.44
11.4,"Phos.mean",0.11
11.4,"TotP.mean",0.24
11.4,"Si.mean",7.7
11.4,"Chla.mean",1.48
11.4,"Fluo.mean",0.94
